BR22046077 - Finalized
CLIENT : "ACIRLL - ACIRL Pty Ltd"
# of SAMPLES : 6
DATE RECEIVED : 2022-02-23  DATE FINALIZED : 2022-03-09
PROJECT : "Whitehaven REE's"
CERTIFICATE COMMENTS : "This report has been amended and re-issued to correct sample IDs. "
PO NUMBER : "32153"
,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-MS81,ME-4ACD81,ME-4ACD81,ME-4ACD81,ME-4ACD81,ME-4ACD81,ME-4ACD81,ME-4ACD81,ME-4ACD81,ME-4ACD81,ME-4ACD81,ME-4ACD81,ME-4ACD81
SAMPLE,Ba,Ce,Cr,Cs,Dy,Er,Eu,Ga,Gd,Hf,Ho,La,Lu,Nb,Nd,Pr,Rb,Sm,Sn,Sr,Ta,Tb,Th,Tm,U,V,W,Y,Yb,Zr,Ag,As,Cd,Co,Cu,Li,Mo,Ni,Pb,Sc,Tl,Zn
DESCRIPTION,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
IP21004996R401, 545, 43.5, 10, 4.10, 3.31, 2.15, 1.06, 19.2, 4.06, 3.1, 0.71, 20.4, 0.36, 5.0, 22.0, 5.39, 40.3, 4.77, 2, 298, 0.4, 0.58, 9.08, 0.32, 2.88, 83, 3, 21.5, 2.05, 124,<0.5, 5,<0.5, 3, 25, 40, 2, 7, 14, 7, 10, 61
IP21004996R402, 744, 53.4, 10, 6.72, 4.13, 2.46, 1.22, 30.8, 4.84, 6.3, 0.81, 25.2, 0.38, 8.5, 25.4, 6.46, 93.3, 5.43, 3, 295, 0.7, 0.73, 12.75, 0.36, 4.30, 114, 3, 24.9, 2.33, 188,<0.5, 28,<0.5, 9, 49, 40, 4, 6, 17, 6, 10, 111
IP21004994R573, 416, 64.3, 10, 3.71, 5.57, 3.25, 1.92, 18.9, 6.95, 4.5, 1.13, 29.2, 0.48, 5.0, 32.4, 7.96, 60.5, 7.09, 2, 440, 0.4, 1.05, 11.65, 0.46, 3.15, 138, 2, 33.7, 2.91, 173,<0.5, 6,<0.5, 12, 46, 40, 2, 14, 15, 11,<10, 100
IP21004994R574, 634, 55.9, 10, 5.62, 4.49, 2.70, 1.52, 30.1, 5.79, 5.9, 0.89, 25.6, 0.39, 8.1, 28.6, 7.08, 102.0, 6.43, 3, 476, 0.6, 0.85, 12.90, 0.39, 4.05, 123, 2, 26.2, 2.35, 166,<0.5, 6,<0.5, 12, 55, 60, 4, 10, 19, 10, 10, 79
IP21004995R1124, 224, 57.0, 10, 3.12, 4.21, 2.68, 1.32, 14.0, 4.88, 4.1, 0.91, 25.7, 0.43, 4.1, 29.2, 7.09, 51.7, 6.24, 2, 360, 0.3, 0.74, 9.80, 0.42, 2.56, 119, 2, 26.9, 2.62, 159,<0.5, 5,<0.5, 7, 44, 30, 1, 12, 12, 10, 10, 96
IP21004995R1125, 426, 58.9, 10, 6.05, 3.88, 2.46, 1.30, 28.3, 4.84, 6.2, 0.84, 27.8, 0.38, 7.8, 29.4, 7.31, 110.0, 5.97, 4, 340, 0.6, 0.73, 14.80, 0.37, 4.39, 137, 2, 23.8, 2.43, 186,<0.5,<5,<0.5, 10, 55, 60, 3, 14, 17, 8, 10, 101
