SAMPLE,Lab_sample,Client_Sample,BoreholeID,Seam,Fraction,Detailed_Composite_Makeup,Composite_Description,Target_Ash_pct,Depth_From_m,Depth_To_m,Thickness_m,Mass_kg,Yield_pct,Ash_ad_pct,Arsenic (As),Boron (B),Fluorine (F)
ICP23000472Z291,291,291,Bulk_Sample_2023,L1,Coarse,,ALS Coarse Reject L1,,,,,1.9785,,63.3,25.2,9,220
ICP23000472Z292,292,292,Bulk_Sample_2023,L2A,Coarse,,ALS Coarse Reject L2A,,,,,2.3216,,67,23.8,4,185
ICP23000472Z293,293,293,Bulk_Sample_2023,VA3,Coarse,,ALS Coarse Reject VA3,,,,,1.9874,,67.3,1.9,7,425
ICP23000472Z294,294,294,Bulk_Sample_2023,VML,Coarse,,ALS Coarse Reject VML,,,,,1.9517,,71.2,11.2,13,260
ICP23000472Z299,299,299,Bulk_Sample_2023,L1,Fine,,ALS Fine Reject L1,,,,,5.0266,,32.3,6.1,2,75
ICP23000472Z300,300,300,Bulk_Sample_2023,L2A,Fine,,ALS Fine Reject L2A,,,,,5.0324,,40.8,5,8,120
ICP23000472Z301,301,301,Bulk_Sample_2023,VA3,Fine,,ALS Fine Reject VA3,,,,,4.9139,,45.4,2,2,345
ICP23000472Z302,302,302,Bulk_Sample_2023,VML,Fine,,ALS Fine Reject VML,,,,,4.7402,,53.3,10.2,25,185
